ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:Q9V7R5|intact:EBI-160257	uniprotkb:Q27297|intact:EBI-458769	intact:CG5072|intact:Dmel_CG5072	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:Cdk4	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468131	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0004693(F:cyclin-dependent protein kin)|go:GO:0007259(P:JAK-STAT cascade)|interpro:IPR000719(Prot_kinase)|interpro:IPR002290(Ser_thr_pkinase)|interpro:IPR008271(Ser_thr_pkin_AS)|flybase:FBgn0016131|go:GO:0007350(P:blastoderm segmentation)|go:GO:0007424(P:tracheal system development)|go:GO:0000074(P:regulation of cell cycle)|go:GO:0001558(P:regulation of cell growth)|go:GO:0008283(P:cell proliferation)|go:GO:0030332(F:cyclin binding)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:O17144|intact:EBI-466327	uniprotkb:Q27297|intact:EBI-458769	intact:CG7405	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:CycH	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468128	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005515(F:protein binding)|interpro:IPR005258(Ccl1)|interpro:IPR006670(Cyclin)|interpro:IPR006671(Cyclin_N)|flybase:FBgn0022936|interpro:IPR015432|interpro:IPR013763|interpro:IPR015429|ensembl:CG7405	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:O97143|intact:EBI-162366	uniprotkb:Q27297|intact:EBI-458769	intact:CG7186|intact:Dmel_CG7186	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:SAK	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468125	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005515(F:protein binding)|interpro:IPR000959(POLO_box)|interpro:IPR000719(Prot_kinase)|interpro:IPR002290(Ser_thr_pkinase)|interpro:IPR008266(Tyr_pkinase_AS)|flybase:FBgn0026371|interpro:IPR015114|interpro:IPR001245|go:GO:0007099(centriole replication)|go:GO:0007288(sperm axoneme assembly)|ensembl:CG7186	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q8INB9|intact:EBI-162210	uniprotkb:Q27297|intact:EBI-458769	intact:CG4006	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:Akt1	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468122	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR000719(Prot_kinase)|interpro:IPR002290(Ser_thr_pkinase)|interpro:IPR008271(Ser_thr_pkin_AS)|interpro:IPR015744|go:GO:0005886(C:plasma membrane)|go:GO:0040018(P:positive regulation of body)|go:GO:0004674(F:protein serine/threonine kin)|go:GO:0006916(P:anti-apoptosis)|go:GO:0008286(P:insulin receptor signaling p)|go:GO:0030307(P:positive regulation of cell)|go:GO:0008360(P:regulation of cell shape)|go:GO:0046622(P:positive regulation of organ)|interpro:IPR001849(PH)|interpro:IPR000961(Pkinase_C)|go:GO:0035091(F:phosphoinositide binding)|go:GO:0008362(P:embryonic cuticle biosynthes)|go:GO:0007427(epithelial cell migration, open tracheal system)|go:GO:0042306(P:regulation of protein-nucleu)|go:GO:0005515(F:protein binding)|interpro:IPR011993(PH_type)|flybase:FBgn0010379|go:GO:0007242(intracellular signaling cascade)|go:GO:0006468(protein amino acid phosphorylation)|ensembl:CG4006|uniprotkb:Q0KI65|uniprotkb:Q24293|uniprotkb:Q24469|uniprotkb:Q24470|uniprotkb:Q7JN11|uniprotkb:Q8T9A5|uniprotkb:Q9VEY7	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9V660|intact:EBI-133084	uniprotkb:Q27297|intact:EBI-458769	intact:CG8881	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:skpB	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468119	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001232(Skp1)|flybase:FBgn0026176|go:GO:0005515(F:protein binding)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9V9W0|intact:EBI-458558	uniprotkb:Q27297|intact:EBI-458769	intact:CG11525|intact:Dmel_CG11525	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:CycG	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468116	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR006670(Cyclin)|interpro:IPR006671(Cyclin_N)|flybase:FBgn0039858|uniprotkb:Q95TJ9|uniprotkb:Q9V9W1|go:GO:0005515(F:protein binding)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q0IGR9|intact:EBI-166061	intact:DMR|intact:Rad51|intact:CG7948	intact:Dmel_CG8667|intact:Mistr	uniprotkb:spn-A	uniprotkb:dimm	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468563	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR001092(HLH_basic)|flybase:FBgn0023091|go:GO:0005515(F:protein binding)|go:GO:0005634(nucleus)|go:GO:0030528(transcription regulator activity)|go:GO:0045449(regulation of transcription)|uniprotkb:Q9VID2|interpro:IPR011598	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q95TP4|intact:EBI-467019	uniprotkb:Q27297|intact:EBI-458769	intact:CG15319	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:nej	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470420	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0008140(F:cAMP response element bindin)|go:GO:0030097(P:hemopoiesis)|go:GO:0007269(P:neurotransmitter secretion)|go:GO:0007088(P:regulation of mitosis)|go:GO:0007416(P:synaptogenesis)|flybase:FBgn0015624|go:GO:0007224(smoothened signaling pathway)|go:GO:0007464(P:R3/R4 cell fate commitment)|go:GO:0045466(P:R7 cell differentiation)|go:GO:0016055(Wnt receptor signaling pathway)|ensembl:CG15319	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9V475|intact:EBI-109873	uniprotkb:Q27297|intact:EBI-458769	intact:CG11861|intact:Dmel_CG11861	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:gft	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470417	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	flybase:FBgn0001980|interpro:IPR001373(Cullin)|go:GO:0019005(C:SCF ubiquitin ligase complex)|go:GO:0004842(F:ubiquitin-protein ligase act)|go:GO:0001745(P:compound eye morphogenesis ()|go:GO:0030162(P:regulation of proteolysis an)|go:GO:0007476(P:wing morphogenesis)|go:GO:0005515(protein binding)|interpro:IPR011991|ensembl:CG11861	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P49762|intact:EBI-198460	uniprotkb:Q27297|intact:EBI-458769	intact:CG1658	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:Doa	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470414	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000165(MAPKKK cascade)|go:GO:0042051(P:eye photoreceptor developmen)|go:GO:0007399(P:neurogenesis)|go:GO:0007548(P:sex differentiation)|interpro:IPR000719(Prot_kinase)|interpro:IPR008271(Ser_thr_pkin_AS)|interpro:IPR002290(Ser_thr_pkinase)|flybase:FBgn0053553|uniprotkb:Q8IMM0|uniprotkb:Q8T041|uniprotkb:Q95RC9|uniprotkb:Q9VAR8|go:GO:0005783(endoplasmic reticulum)|go:GO:0005634(C:nucleus)|go:GO:0004674(F:protein serine/threonine kin)|go:GO:0007350(P:blastoderm segmentation)|go:GO:0030717(P:karyosome formation)|go:GO:0035071(P:salivary gland cell death)|go:GO:0005515(F:protein binding)|go:GO:0006468(protein amino acid phosphorylation)|go:GO:0000381(regulation of alternative nuclear mRNA splicing, via spliceosome)|ensembl:CG33553	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P91668|intact:EBI-466504	uniprotkb:Q27297|intact:EBI-458769	intact:CG1772|intact:dacapo	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:dap	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470411	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	ensembl:CG1772|go:GO:0045035(sensory organ precursor cell division)|go:GO:0045786(P:negative regulation of cell)|go:GO:0009993(P:oogenesis (sensu Insecta))|go:GO:0000079(P:regulation of cyclin depende)|go:GO:0007424(P:tracheal system development)|interpro:IPR003175(CDI)|flybase:FBgn0010316|go:GO:0005634(C:nucleus)|go:GO:0004861(F:cyclin-dependent protein kin)|go:GO:0005515(F:protein binding)|go:GO:0035308(P:negative regulation of prote)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9NH11|intact:EBI-466388	uniprotkb:Q27297|intact:EBI-458769	intact:CG7487|intact:RECQ4	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:RecQ4	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470408	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005524(F:ATP binding)|go:GO:0008026(F:ATP-dependent helicase activ)|go:GO:0003676(F:nucleic acid binding)|go:GO:0008270(zinc ion binding)|interpro:IPR014001|interpro:IPR011545(DEAD/DEAH_N)|interpro:IPR001650(Helicase_C)|interpro:IPR004589(RecQ)|interpro:IPR001878(Znf_CCHC)|flybase:FBgn0040290|interpro:IPR014021|go:GO:0006310(DNA recombination)|ensembl:CG7487	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q8IGE8|intact:EBI-466337	uniprotkb:Q27297|intact:EBI-458769	intact:CG2411	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:ptc	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470405	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005887(C:integral to plasma membrane)|go:GO:0008158(F:hedgehog receptor activity)|go:GO:0005515(protein binding)|go:GO:0048099(P:anterior/posterior lineage r)|go:GO:0001746(P:Bolwig's organ morphogenesis)|go:GO:0009880(P:embryonic pattern specificat)|go:GO:0007455(P:eye-antennal disc metamorpho)|go:GO:0042078(P:germ-line stem cell division)|go:GO:0008158(F:hedgehog receptor activity)|go:GO:0030707(P:ovarian follicle cell develo)|go:GO:0007422(P:peripheral nervous system de)|go:GO:0007346(P:regulation of mitotic cell c)|go:GO:0016311(dephosphorylation)|go:GO:0048103(P:somatic stem cell division)|go:GO:0048100(P:wing disc anterior/posterior)|flybase:FBgn0003892|go:GO:0045877(P:negative regulation of smoot)|go:GO:0042306(P:regulation of protein-nucleu)|go:GO:0035225(determination of genital disc primordium)|go:GO:0006508(proteolysis)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P49657|intact:EBI-466373	uniprotkb:Q27297|intact:EBI-458769	intact:CG7826	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:mnb	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470402	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0007623(P:circadian rhythm)|go:GO:0004672(protein kinase activity)|go:GO:0007399(P:neurogenesis)|go:GO:0008355(P:olfactory learning)|go:GO:0007632(P:visual behavior)|interpro:IPR000719(Prot_kinase)|interpro:IPR002290(Ser_thr_pkinase)|interpro:IPR008271(Ser_thr_pkin_AS)|flybase:FBgn0002777|go:GO:0006468(protein amino acid phosphorylation)|ensembl:CG7826|uniprotkb:Q9I7R8|uniprotkb:Q9VX07	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:O61661|intact:EBI-141677	uniprotkb:Q27297|intact:EBI-458769	intact:CG17161	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:grp	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470399	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR000719(Prot_kinase)|interpro:IPR008271(Ser_thr_pkin_AS)|flybase:FBgn0011598|uniprotkb:Q960N7|go:GO:0000077(P:DNA damage response, signal)|go:GO:0016321(P:female meiosis chromosome se)|go:GO:0007050(cell cycle arrest)|go:GO:0005634(C:nucleus)|go:GO:0004674(F:protein serine/threonine kin)|go:GO:0006468(P:protein amino acid phosphory)|go:GO:0007348(P:regulation of syncytial blas)|interpro:IPR002290(Ser_thr_pkinase)|go:GO:0007349(cellularization)|go:GO:0001700(P:embryonic development (sensu)|go:GO:0007444(P:imaginal disc development)|go:GO:0007093(P:mitotic checkpoint)|go:GO:0030162(P:regulation of proteolysis an)|go:GO:0009314(P:response to radiation)|go:GO:0005515(F:protein binding)|go:GO:0051299(centrosome separation)|ensembl:CG17161|interpro:IPR015729	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
